2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 03:41:50.275472||treatment||visit page||https://nextluxury.com/food-travel/top-50-best-manly-drinks-for-men/||2||0
2020-12-06 03:41:53.231177||treatment||visit page||https://www.schick.com/us/en/subscription-women||1||1
2020-12-06 03:42:01.453698||treatment||visit page||https://foodfornet.com/39-manly-mixed-drinks-for-manly-men/||3||0
2020-12-06 03:42:10.121625||treatment||google search||girly cocktails||1||1
2020-12-06 03:42:10.279876||error||visiting||google searchresults||1||1
2020-12-06 03:42:14.320367||error||visiting||google searchresults||3||0
2020-12-06 03:42:18.779958||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||2||0
2020-12-06 03:42:22.329058||event||progress-marker||training-end||3||0
2020-12-06 03:42:34.653285||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||1||1
2020-12-06 03:42:37.221477||treatment||visit page||https://foodfornet.com/39-manly-mixed-drinks-for-manly-men/||2||0
2020-12-06 03:42:44.053257||error||visiting||google searchresults||0||1
2020-12-06 03:42:51.159667||error||visiting||google searchresults||2||0
2020-12-06 03:42:54.138286||error||visiting||google searchresults||0||1
2020-12-06 03:42:55.687234||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||1||1
2020-12-06 03:42:59.167045||event||progress-marker||training-end||2||0
2020-12-06 03:43:02.163279||error||visiting||google searchresults||0||1
2020-12-06 03:43:10.192378||error||visiting||google searchresults||0||1
2020-12-06 03:43:15.729580||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/6-girly-bar-drinks-every-taste||1||1
2020-12-06 03:43:18.201184||event||progress-marker||training-end||0||1
2020-12-06 03:43:33.080219||treatment||visit page||https://foodfornet.com/girly-cocktails/||1||1
2020-12-06 03:43:41.627256||event||progress-marker||training-end||1||1
2020-12-06 03:43:42.725636||event||progress-marker||measurement-start||3||0
2020-12-06 03:43:43.331094||event||progress-marker||measurement-start||0||1
2020-12-06 03:43:44.369512||event||progress-marker||measurement-start||2||0
2020-12-06 03:43:46.656398||event||progress-marker||measurement-start||1||1
2020-12-06 03:44:06.128323||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||3||0
2020-12-06 03:44:06.343328||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||3||0
2020-12-06 03:44:06.651853||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||3||0
2020-12-06 03:44:07.022956||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||3||0
2020-12-06 03:44:07.259506||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||3||0
2020-12-06 03:44:07.470892||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||3||0
2020-12-06 03:44:07.808859||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||3||0
2020-12-06 03:44:07.915732||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||1||1
2020-12-06 03:44:07.984828||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||2||0
2020-12-06 03:44:08.086791||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||3||0
2020-12-06 03:44:08.224250||measurement||ad||2020-12-06 03:43:51.014413@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-06 03:44:08.291898||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||2||0
2020-12-06 03:44:08.354116||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||3||0
2020-12-06 03:44:08.450194||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||1||1
2020-12-06 03:44:08.650197||measurement||ad||2020-12-06 03:43:48.772072@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||3||0
2020-12-06 03:44:08.729504||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||2||0
2020-12-06 03:44:09.005917||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||1||1
2020-12-06 03:44:09.219005||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||2||0
2020-12-06 03:44:09.539636||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||2||0
2020-12-06 03:44:09.759036||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time. Faux Leather · Ada · Burberry · Fendi||1||1
2020-12-06 03:44:09.831289||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||2||0
2020-12-06 03:44:09.842883||measurement||ad||2020-12-06 03:43:51.014413@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||0||1
2020-12-06 03:44:10.183024||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||2||0
2020-12-06 03:44:10.369270||measurement||ad||2020-12-06 03:43:51.014413@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
2020-12-06 03:44:10.426890||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||1||1
2020-12-06 03:44:10.548741||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||2||0
2020-12-06 03:44:10.738727||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||1||1
2020-12-06 03:44:10.895372||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||2||0
2020-12-06 03:44:11.122494||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||1||1
2020-12-06 03:44:11.208013||measurement||ad||2020-12-06 03:43:51.393050@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||2||0
2020-12-06 03:44:11.453054||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||1||1
2020-12-06 03:44:11.769138||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||1||1
2020-12-06 03:44:12.088015||measurement||ad||2020-12-06 03:43:53.793265@|search - belts@|Belts for Women | Anthropologie@|www.anthropologie.com@|Classic Obi Suede Wrap Belt. $78.00. Quickshop. BROWN MOTIF; BLACK; OLIVE. 3 colors. Kieran Belt. $68.00. Quickshop. NEUTRAL; HONEY; BLACK.||1||1
2020-12-06 03:44:13.048331||measurement||ad||2020-12-06 03:43:51.014413@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||0||1
2020-12-06 03:44:13.480765||measurement||ad||2020-12-06 03:43:51.014413@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||0||1
2020-12-06 03:44:13.733994||measurement||ad||2020-12-06 03:43:51.014413@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||0||1
2020-12-06 03:44:13.988835||measurement||ad||2020-12-06 03:43:51.014413@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||0||1
2020-12-06 03:44:14.882546||measurement||ad||2020-12-06 03:43:48.772072@|ad - belts@|Ads@|Men's Belts | Belts For Men at Discount Prices - BeltOutlet.com@|Ad·www.beltoutlet.com/Belts, Wallets, Travel Accessories. Free Shipping On All Orders- Shop Now. Shops. Women's Accessories. Weekly Sales. Travel. Clearance. Children's. So Much More Than Belts. Gifts. Types: Men's Accessories, Women's Accessories, Children's Accessories.Rating for beltoutlet.com: 4.5 - 1,533 reviewsBeltOutlet® Clearance · Men's Accessories||3||0
2020-12-06 03:44:15.458853||measurement||ad||2020-12-06 03:43:51.393050@|ad - belts@|Ads@|Men's Belts | Belts For Men at Discount Prices - BeltOutlet.com@|Ad·www.beltoutlet.com/Belts, Wallets, Travel Accessories. Free Shipping On All Orders- Shop Now. Women's Accessories. Clearance. Children's. Travel. Weekly Sales. Shops. So Much More Than Belts. Gifts. Types: Men's Accessories, Women's Accessories, Children's Accessories.Rating for beltoutlet.com: 4.5 - 1,533 reviewsBeltOutlet® Clearance · Men's Accessories||2||0
2020-12-06 03:44:21.510768||measurement||ad||2020-12-06 03:43:53.793265@|ad - belts@|Ads@|Target™ - Belts Dresses - Orders $35+ Ship Free@|Ad·www.target.com/Shop Belts Dresses & More. Get Belts Dresses at Target™ Today. Orders $35+ Ship Free. Shop Belts Dresses at Target™. Types: Casual Dresses, Cocktail & Party, Wedding Guest.Rating for target.com: 4.5 - 1,111 reviewsGift Cards · Download the App · Plus Sizes · 5% Off w/ RedCard · Target Store LocatorWinter Sale: 30% off Cold Weather Gear · Valid Dec 6 - Dec 12||1||1
2020-12-06 03:44:22.478749||measurement||ad||2020-12-06 03:43:48.772072@|ad - belts@|Ads@|Dress Belts | Shop Men's Leather Belts | JoS. A. Bank@|Ad·www.josbank.com/Shop Our Collection of Mens Apparel. All Sizes & Styles At Great Prices. Curbside Pickup. Bank Account Rewards. Orders $30+ Ship Free. Gift Cards Available. Types: Suits, Dress Shirts, Outerwear, Sportcoats, Sweaters, Blazers.Rating for josbank.com: 4.6Up to 80% off Clearance · Holiday Gifts Under $50 · Winter Sale Event · Sweaters & Vests||3||0
